location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
phường Cát Lái,phường Cát Lái,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường Cầu Ông Lãnh,phường Cầu Ông Lãnh,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường Long Hương,phường Long Hương,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường Lái Thiêu,phường Lái Thiêu,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường Phước Long,phường Phước Long,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường Thủ Đức,phường Thủ Đức,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường Tân Hiệp,phường Tân Hiệp,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường Tân Tạo,phường Tân Tạo,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường Đông Hòa,phường Đông Hòa,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã An Nhơn Tây,xã An Nhơn Tây,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Bình Khánh,xã Bình Khánh,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Bình Lợi,xã Bình Lợi,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Cần Giờ,xã Cần Giờ,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Củ Chi,xã Củ Chi,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Dầu Tiếng,xã Dầu Tiếng,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hóc Môn,xã Hóc Môn,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hưng Long,xã Hưng Long,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Hồ Tràm,xã Hồ Tràm,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Long Hải,xã Long Hải,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Long Sơn,xã Long Sơn,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Minh Thạnh,xã Minh Thạnh,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Nhuận Đức,xã Nhuận Đức,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Nhà Bè,xã Nhà Bè,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Phước Thành,xã Phước Thành,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Thái Mỹ,xã Thái Mỹ,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Tân Nhựt,xã Tân Nhựt,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đa Phước,Đa Phước,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đầu mối hồ Dầu Tiếng (DT),Đầu mối hồ Dầu Tiếng (DT),TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Đỗ Xuân Hợp,Đỗ Xuân Hợp,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
đặc khu Côn Đảo,đặc khu Côn Đảo,TP Hồ Chí Minh,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Ninh KV3,An Ninh KV3,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,2.2,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
An Thới,An Thới,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Bãi Thơm,Bãi Thơm,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cửa Cạn,Cửa Cạn,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Giồng Riềng,Giồng Riềng,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Gò Quao,Gò Quao,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Lại Sơn,Lại Sơn,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.2,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Thuận Hòa,Thuận Hòa,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Tri Tôn,Tri Tôn,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,1.6,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Vĩnh Hoà Hưng,Vĩnh Hoà Hưng,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.4,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Vĩnh Thuận,Vĩnh Thuận,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,5.6,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Vĩnh Điền,Vĩnh Điền,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
phường An Thới,phường An Thới,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
thị trấn Gò Quao,thị trấn Gò Quao,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
thị trấn Hòn Đất,thị trấn Hòn Đất,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
thị trấn Thứ 11,thị trấn Thứ 11,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
thị trấn Thứ Ba,thị trấn Thứ Ba,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Bãi Thơm,xã Bãi Thơm,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Cửa Cạn,xã Cửa Cạn,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Lại Sơn,xã Lại Sơn,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Phong Đông,xã Phong Đông,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Thuận Hòa,xã Thuận Hòa,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Thạnh Hưng,xã Thạnh Hưng,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
xã Vĩnh Hòa Hưng Nam,xã Vĩnh Hòa Hưng Nam,Kiên Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Chợ Gạo,Chợ Gạo,Tiền Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cái Bè,Cái Bè,Tiền Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cống Rạch Bùn,Cống Rạch Bùn,Tiền Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cống Rạch Mương,Cống Rạch Mương,Tiền Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cống Tân Thuận Bình,Cống Tân Thuận Bình,Tiền Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cống số 3 Sông Tra,Cống số 3 Sông Tra,Tiền Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cụm Thủy Nông Long Uông,Cụm Thủy Nông Long Uông,Tiền Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cụm Thủy nông Gò Công,Cụm Thủy nông Gò Công,Tiền Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
Cụm Thủy nông Vàm Giồng,Cụm Thủy nông Vàm Giồng,Tiền Giang,Châu Thành,13.2167,106.3366,2026-03-06 15:39:44,openmeteo,medium,2026-03-06 15:45:00,26.8,28.55,19.45,23.6,67.0,96.0,47.0,76.0,1012.5,1017.35,1010.9,1014.7,8.9,17.4,0.8,7.4,90.0,83.5,0.0,0.9,0.0,0.2,0.0,50.0,77.0,25.0,52.0,10.0,15.0,5.0,9.0,16.0
