location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
HCM_2,Quận 2 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 2,10.7872,106.7498,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,35.0,23.9,28.3,53.0,89.0,38.0,66.4,1010.5,1014.4,1005.4,1010.2,8.5,17.1,0.5,7.2,62.0,118.3,0.0,0.1,0.0,0.0,0.2,30.0,74.0,25.0,70.0,7.0,13.0,6.0,9.0,24.0
HCM_3,Quận 3 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 3,10.7823,106.6848,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.6,28.2,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,31.0,70.0,20.0,68.0,8.0,17.0,4.0,8.0,19.0
HCM_4,Quận 4 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 4,10.7642,106.7053,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.7,34.9,23.9,28.3,53.0,89.0,38.0,66.4,1010.5,1014.4,1005.4,1010.2,8.5,17.1,0.5,7.2,62.0,118.3,0.0,0.1,0.0,0.0,0.2,48.0,85.0,27.0,42.0,14.0,18.0,8.0,7.0,7.0
HCM_5,Quận 5 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 5,10.754,106.669,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.5,28.1,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,68.0,81.0,32.0,36.0,13.0,12.0,5.0,9.0,18.0
HCM_6,Quận 6 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 6,10.7464,106.6492,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.6,28.2,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,71.0,75.0,38.0,52.0,14.0,13.0,5.0,6.0,0.0
HCM_7,Quận 7 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 7,10.7329,106.7269,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,35.0,23.9,28.3,53.0,89.0,38.0,66.4,1010.5,1014.4,1005.4,1010.2,8.5,17.1,0.5,7.2,62.0,118.3,0.0,0.1,0.0,0.0,0.2,41.0,83.0,10.0,45.0,13.0,14.0,8.0,10.0,15.0
HCM_8,Quận 8 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 8,10.7241,106.6286,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.6,28.2,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,39.0,77.0,28.0,37.0,6.0,17.0,3.0,8.0,21.0
HCM_9,Quận 9 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 9,10.8428,106.8287,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,35.6,23.0,28.5,56.0,88.0,36.0,66.1,1010.5,1014.3,1004.8,1010.1,7.0,15.3,0.4,5.9,55.0,119.3,0.0,0.0,0.0,0.0,0.0,36.0,76.0,30.0,50.0,6.0,10.0,5.0,11.0,0.0
HCM_10,Quận 10 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 10,10.7679,106.6668,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.6,28.2,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,74.0,83.0,33.0,48.0,15.0,17.0,3.0,10.0,18.0
HCM_11,Quận 11 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 11,10.7639,106.6474,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.6,28.2,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,63.0,81.0,26.0,33.0,8.0,18.0,6.0,7.0,13.0
HCM_12,Quận 12 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 12,10.8642,106.6543,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.3,35.4,23.4,28.4,57.0,92.0,37.0,67.6,1010.6,1014.4,1004.9,1010.1,8.2,15.0,0.4,5.9,52.0,126.2,0.0,0.0,0.0,0.0,0.0,34.0,85.0,16.0,55.0,10.0,16.0,7.0,8.0,29.0
HCM_GB,Quận Gò Vấp - TP Hồ Chí Minh,TP Hồ Chí Minh,Gò Vấp,10.8383,106.6653,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.2,35.4,23.4,28.3,57.0,92.0,37.0,67.6,1010.6,1014.4,1004.9,1010.1,8.2,15.0,0.4,5.9,52.0,126.2,0.0,0.0,0.0,0.0,0.0,77.0,89.0,18.0,45.0,14.0,10.0,5.0,12.0,27.0
HCM_TB,Quận Tân Bình - TP Hồ Chí Minh,TP Hồ Chí Minh,Tân Bình,10.8014,106.6526,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.6,28.2,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,63.0,86.0,21.0,57.0,6.0,10.0,3.0,11.0,30.0
HCM_TP,Quận Tân Phú - TP Hồ Chí Minh,TP Hồ Chí Minh,Tân Phú,10.7902,106.6289,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.6,28.2,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,77.0,71.0,30.0,67.0,9.0,17.0,5.0,9.0,23.0
HCM_BT,Quận Bình Tân - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Tân,10.7654,106.6032,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.6,28.2,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,57.0,86.0,35.0,31.0,7.0,10.0,8.0,9.0,14.0
HCM_BT2,Quận Bình Thạnh - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Thạnh,10.801,106.6959,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.7,34.9,23.9,28.3,53.0,89.0,38.0,66.4,1010.5,1014.4,1005.4,1010.2,8.5,17.1,0.5,7.2,62.0,118.3,0.0,0.1,0.0,0.0,0.2,71.0,84.0,12.0,42.0,8.0,16.0,4.0,7.0,5.0
HCM_PN,Quận Phú Nhuận - TP Hồ Chí Minh,TP Hồ Chí Minh,Phú Nhuận,10.7992,106.6753,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.4,34.9,23.5,28.1,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,49.0,87.0,38.0,52.0,8.0,15.0,7.0,9.0,5.0
HCM_TD,Thành phố Thủ Đức - TP Hồ Chí Minh,TP Hồ Chí Minh,Thủ Đức,10.8494,106.7717,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.2,35.3,23.3,28.3,57.0,92.0,37.0,67.6,1010.6,1014.4,1004.9,1010.1,8.2,15.0,0.4,5.9,52.0,126.2,0.0,0.0,0.0,0.0,0.0,57.0,71.0,23.0,39.0,11.0,19.0,7.0,8.0,1.0
HCM_CC,Huyện Củ Chi - TP Hồ Chí Minh,TP Hồ Chí Minh,Củ Chi,10.9733,106.4939,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.0,35.2,22.8,28.4,58.0,91.0,37.0,66.9,1010.6,1014.4,1004.9,1010.1,6.9,17.7,0.4,5.4,39.0,126.5,0.0,0.0,0.0,0.0,0.0,41.0,90.0,19.0,60.0,9.0,18.0,2.0,9.0,17.0
HCM_HM,Huyện Hóc Môn - TP Hồ Chí Minh,TP Hồ Chí Minh,Hóc Môn,10.8894,106.5953,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.3,35.4,23.4,28.4,57.0,92.0,37.0,67.6,1010.6,1014.4,1004.9,1010.1,8.2,15.0,0.4,5.9,52.0,126.2,0.0,0.0,0.0,0.0,0.0,48.0,65.0,31.0,37.0,5.0,12.0,8.0,11.0,19.0
HCM_BC,Huyện Bình Chánh - TP Hồ Chí Minh,TP Hồ Chí Minh,Bình Chánh,10.7269,106.5672,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.5,35.0,23.6,28.2,55.0,90.0,40.0,67.9,1010.6,1014.5,1005.2,1010.2,9.3,17.8,0.0,7.2,62.0,125.1,0.0,0.1,0.0,0.0,0.1,75.0,60.0,35.0,47.0,9.0,12.0,4.0,8.0,29.0
HCM_NB,Huyện Nhà Bè - TP Hồ Chí Minh,TP Hồ Chí Minh,Nhà Bè,10.6956,106.735,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,35.0,23.9,28.3,53.0,89.0,38.0,66.4,1010.5,1014.4,1005.4,1010.2,8.5,17.1,0.5,7.2,62.0,118.3,0.0,0.1,0.0,0.0,0.2,44.0,88.0,29.0,57.0,8.0,10.0,6.0,8.0,9.0
HCM_CG,Huyện Cần Giờ - TP Hồ Chí Minh,TP Hồ Chí Minh,Cần Giờ,10.4111,106.9547,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.5,32.7,24.5,27.8,47.0,83.0,45.0,67.7,1010.6,1014.4,1006.1,1010.3,12.3,15.8,0.8,9.7,87.0,100.6,0.0,0.0,0.0,0.0,0.0,75.0,91.0,25.0,41.0,12.0,14.0,3.0,12.0,17.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.5,27.7,18.7,21.7,63.0,98.0,57.0,79.8,1015.8,1023.1,1009.0,1016.2,9.0,19.6,0.5,8.7,180.0,107.5,0.0,0.3,0.0,0.1,1.6,29.0,75.0,15.0,70.0,11.0,19.0,8.0,12.0,16.0
HP_NQ,Quận Ngô Quyền - Hải Phòng,Hải Phòng,Ngô Quyền,20.858,106.7053,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,27.2,18.7,21.7,63.0,96.0,59.0,79.4,1015.8,1023.1,1009.2,1016.2,9.4,20.0,1.5,7.9,182.0,105.1,0.0,0.2,0.0,0.1,1.7,77.0,72.0,30.0,57.0,15.0,12.0,7.0,6.0,21.0
HP_HA,Quận Hải An - Hải Phòng,Hải Phòng,Hải An,20.8378,106.7377,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,27.2,18.7,21.7,63.0,96.0,59.0,79.4,1015.8,1023.1,1009.2,1016.2,9.4,20.0,1.5,7.9,182.0,105.1,0.0,0.2,0.0,0.1,1.7,78.0,90.0,26.0,55.0,14.0,19.0,7.0,6.0,17.0
HP_KS,Quận Kiến An - Hải Phòng,Hải Phòng,Kiến An,20.8075,106.6264,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,27.2,19.0,21.6,65.0,98.0,61.0,80.6,1015.8,1023.0,1009.1,1016.2,9.0,20.3,1.8,9.4,178.0,103.6,0.0,0.1,0.0,0.0,0.9,46.0,66.0,25.0,40.0,11.0,10.0,3.0,8.0,0.0
HP_DS,Quận Dương Kinh - Hải Phòng,Hải Phòng,Dương Kinh,20.8025,106.6669,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,27.2,19.0,21.7,65.0,98.0,61.0,80.6,1015.8,1023.0,1009.1,1016.2,9.0,20.3,1.8,9.4,178.0,103.6,0.0,0.1,0.0,0.0,0.9,50.0,80.0,32.0,66.0,7.0,19.0,7.0,12.0,15.0
HP_DK,Quận Đồ Sơn - Hải Phòng,Hải Phòng,Đồ Sơn,20.7278,106.7733,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.6,26.0,19.3,21.5,68.0,98.0,65.0,81.3,1015.9,1023.1,1009.4,1016.2,9.0,20.6,3.1,10.4,164.0,96.7,0.0,0.1,0.0,0.0,0.6,42.0,73.0,20.0,54.0,6.0,10.0,7.0,7.0,9.0
HP_TL,Huyện Thủy Nguyên - Hải Phòng,Hải Phòng,Thủy Nguyên,20.9583,106.6667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.7,28.5,18.7,22.1,61.0,97.0,53.0,79.9,1015.7,1023.1,1008.6,1016.1,9.9,17.3,0.4,7.0,190.0,123.7,0.0,0.3,0.0,0.1,2.1,69.0,89.0,27.0,56.0,5.0,15.0,7.0,9.0,30.0
HP_AC,Huyện An Dương - Hải Phòng,Hải Phòng,An Dương,20.8667,106.6167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.5,27.7,18.7,21.7,63.0,98.0,57.0,79.8,1015.8,1023.1,1009.0,1016.2,9.0,19.6,0.5,8.7,180.0,107.5,0.0,0.3,0.0,0.1,1.6,73.0,84.0,11.0,50.0,8.0,17.0,3.0,7.0,5.0
HP_AL,Huyện An Lão - Hải Phòng,Hải Phòng,An Lão,20.8167,106.55,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.3,27.9,18.3,21.6,61.0,100.0,54.0,81.2,1015.7,1023.1,1008.4,1016.1,12.1,21.6,1.8,9.5,190.0,120.2,0.0,0.5,0.0,0.1,2.1,36.0,68.0,26.0,54.0,9.0,12.0,4.0,11.0,26.0
HP_KL,Huyện Kiến Thụy - Hải Phòng,Hải Phòng,Kiến Thụy,20.75,106.6667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.2,27.2,19.0,21.7,65.0,98.0,61.0,80.6,1015.8,1023.0,1009.1,1016.2,9.0,20.3,1.8,9.4,178.0,103.6,0.0,0.1,0.0,0.0,0.9,42.0,95.0,12.0,58.0,12.0,19.0,4.0,6.0,29.0
HP_TH,Huyện Tiên Lãng - Hải Phòng,Hải Phòng,Tiên Lãng,20.7333,106.55,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,27.6,18.7,21.6,61.0,100.0,55.0,81.6,1015.7,1023.1,1008.5,1016.1,12.3,22.7,1.0,10.1,187.0,117.7,0.0,0.4,0.0,0.1,1.5,57.0,67.0,40.0,63.0,14.0,15.0,3.0,6.0,7.0
HP_VB,Huyện Vĩnh Bảo - Hải Phòng,Hải Phòng,Vĩnh Bảo,20.7,106.4667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,27.6,18.7,21.6,61.0,100.0,55.0,81.6,1015.7,1023.1,1008.5,1016.1,12.3,22.7,1.0,10.1,187.0,117.7,0.0,0.4,0.0,0.1,1.5,71.0,61.0,22.0,35.0,10.0,14.0,4.0,9.0,21.0
HP_CH,Huyện Cát Hải - Hải Phòng,Hải Phòng,Cát Hải,20.7264,107.0489,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.0,25.4,18.8,21.0,66.0,94.0,62.0,79.8,1015.9,1023.1,1009.4,1016.2,9.4,20.2,2.2,8.9,182.0,93.5,0.0,0.1,0.0,0.0,1.0,32.0,81.0,19.0,64.0,7.0,15.0,2.0,12.0,6.0
HP_BH,Huyện Bạch Long Vĩ - Hải Phòng,Hải Phòng,Bạch Long Vĩ,20.1333,107.7333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,21.6,22.6,20.2,21.5,89.0,94.0,80.0,88.1,1015.8,1022.0,1009.6,1016.0,12.0,39.3,2.8,18.6,39.0,70.9,0.0,0.2,0.0,0.0,0.2,33.0,68.0,24.0,70.0,6.0,17.0,2.0,7.0,10.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.6,28.0,18.2,22.4,62.0,98.0,61.0,85.6,1014.5,1021.1,1009.5,1015.7,10.7,11.4,2.2,6.3,123.0,131.3,0.0,0.3,0.0,0.0,0.6,76.0,62.0,29.0,66.0,11.0,17.0,2.0,7.0,25.0
DN_ST,Quận Sơn Trà - Đà Nẵng,Đà Nẵng,Sơn Trà,16.106,108.2493,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.6,28.0,18.2,22.4,62.0,98.0,61.0,85.6,1014.5,1021.1,1009.5,1015.7,10.7,11.4,2.2,6.3,123.0,131.3,0.0,0.3,0.0,0.0,0.6,30.0,61.0,35.0,50.0,8.0,15.0,3.0,8.0,23.0
DN_NH,Quận Ngũ Hành Sơn - Đà Nẵng,Đà Nẵng,Ngũ Hành Sơn,16.0159,108.2579,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,28.8,29.2,19.7,24.0,62.0,98.0,59.0,83.8,1013.9,1020.3,1008.9,1015.0,9.8,17.6,0.4,6.7,82.0,56.1,0.0,0.8,0.0,0.3,7.6,40.0,60.0,28.0,59.0,6.0,12.0,4.0,9.0,27.0
DN_LC,Quận Liên Chiểu - Đà Nẵng,Đà Nẵng,Liên Chiểu,16.0717,108.1503,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.5,27.9,18.2,22.4,62.0,98.0,61.0,85.6,1014.5,1021.1,1009.5,1015.7,10.7,11.4,2.2,6.3,123.0,131.3,0.0,0.3,0.0,0.0,0.6,21.0,70.0,38.0,65.0,14.0,15.0,7.0,8.0,12.0
DN_TS,Quận Thanh Khê - Đà Nẵng,Đà Nẵng,Thanh Khê,16.0647,108.1911,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.6,28.0,18.2,22.4,62.0,98.0,61.0,85.6,1014.5,1021.1,1009.5,1015.7,10.7,11.4,2.2,6.3,123.0,131.3,0.0,0.3,0.0,0.0,0.6,53.0,86.0,33.0,55.0,7.0,14.0,2.0,7.0,8.0
DN_CL,Quận Cẩm Lệ - Đà Nẵng,Đà Nẵng,Cẩm Lệ,16.0156,108.2028,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.0,27.9,18.3,21.8,62.0,100.0,60.0,89.2,1014.6,1021.1,1009.5,1015.8,10.2,14.7,0.5,6.4,113.0,69.2,0.0,0.7,0.0,0.2,4.7,45.0,87.0,15.0,40.0,12.0,10.0,8.0,12.0,26.0
DN_HV,Huyện Hòa Vang - Đà Nẵng,Đà Nẵng,Hòa Vang,16.0333,108.0833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.8,25.7,16.1,19.7,62.0,100.0,60.0,89.2,1014.6,1021.1,1009.5,1015.8,10.2,14.7,0.5,6.4,113.0,69.2,0.0,0.7,0.0,0.2,4.7,75.0,90.0,11.0,65.0,13.0,19.0,5.0,8.0,22.0
DN_HH,Huyện Hoàng Sa - Đà Nẵng,Đà Nẵng,Hoàng Sa,16.5322,111.6156,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.0,25.1,24.0,24.6,86.0,92.0,69.0,80.3,1013.8,1019.1,1010.0,1014.7,16.4,39.4,8.6,26.1,29.0,56.8,0.0,0.1,0.0,0.0,0.3,22.0,63.0,28.0,30.0,14.0,18.0,5.0,7.0,3.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.9,35.0,23.4,28.0,46.0,93.0,36.0,68.9,1010.4,1014.6,1005.2,1010.2,15.5,18.9,2.6,9.3,85.0,100.9,0.0,0.0,0.0,0.0,0.0,43.0,80.0,10.0,51.0,15.0,11.0,8.0,9.0,5.0
CT_BT,Quận Bình Thủy - Cần Thơ,Cần Thơ,Bình Thủy,10.0816,105.7378,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.8,35.2,23.8,28.2,47.0,91.0,34.0,68.5,1010.4,1014.7,1005.2,1010.2,14.3,17.4,3.0,9.0,80.0,101.9,0.0,0.0,0.0,0.0,0.0,56.0,84.0,40.0,42.0,13.0,10.0,8.0,12.0,27.0
CT_CR,Quận Cái Răng - Cần Thơ,Cần Thơ,Cái Răng,10.0,105.7667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.9,35.0,23.4,28.0,46.0,93.0,36.0,68.9,1010.4,1014.6,1005.2,1010.2,15.5,18.9,2.6,9.3,85.0,100.9,0.0,0.0,0.0,0.0,0.0,26.0,89.0,31.0,57.0,12.0,13.0,4.0,9.0,14.0
CT_OT,Quận Ô Môn - Cần Thơ,Cần Thơ,Ô Môn,10.1167,105.6333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.6,34.7,23.2,27.9,48.0,93.0,36.0,69.7,1010.4,1014.7,1005.2,1010.2,15.6,18.2,1.1,8.8,82.0,102.5,0.0,0.0,0.0,0.0,0.0,65.0,89.0,27.0,51.0,7.0,14.0,8.0,6.0,23.0
CT_TL,Quận Thốt Nốt - Cần Thơ,Cần Thơ,Thốt Nốt,10.2667,105.5333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.9,34.5,23.0,27.9,52.0,93.0,38.0,70.4,1010.5,1014.7,1005.1,1010.2,15.0,17.0,1.1,7.9,79.0,102.8,0.0,0.0,0.0,0.0,0.0,42.0,65.0,28.0,41.0,7.0,10.0,2.0,6.0,9.0
CT_VT,Huyện Vĩnh Thạnh - Cần Thơ,Cần Thơ,Vĩnh Thạnh,10.2167,105.4,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.6,33.9,23.4,27.9,56.0,91.0,43.0,71.3,1010.5,1014.7,1005.2,1010.3,13.8,16.3,1.0,7.3,81.0,100.8,0.0,0.0,0.0,0.0,0.0,67.0,86.0,11.0,34.0,5.0,13.0,2.0,11.0,12.0
CT_CC,Huyện Cờ Đỏ - Cần Thơ,Cần Thơ,Cờ Đỏ,10.1,105.4333,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.0,34.2,23.1,27.7,51.0,92.0,40.0,71.6,1010.4,1014.7,1005.2,1010.2,14.5,17.3,1.9,8.3,84.0,102.6,0.0,0.0,0.0,0.0,0.0,47.0,73.0,27.0,54.0,6.0,12.0,5.0,12.0,12.0
CT_PT,Huyện Phong Điền - Cần Thơ,Cần Thơ,Phong Điền,10.25,105.6667,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,32.6,34.9,23.2,28.0,49.0,93.0,37.0,69.5,1010.4,1014.7,1005.2,1010.2,15.0,17.0,1.5,8.5,80.0,102.5,0.0,0.0,0.0,0.0,0.0,35.0,91.0,13.0,63.0,8.0,17.0,2.0,6.0,7.0
CT_TN,Huyện Thới Lai - Cần Thơ,Cần Thơ,Thới Lai,10.0667,105.55,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,31.9,34.2,23.1,27.6,51.0,92.0,40.0,71.6,1010.4,1014.7,1005.2,1010.2,14.5,17.3,1.9,8.3,84.0,102.6,0.0,0.0,0.0,0.0,0.0,79.0,64.0,33.0,48.0,9.0,18.0,7.0,6.0,29.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.1,26.4,19.0,22.2,65.0,95.0,58.0,78.0,1016.0,1023.2,1009.7,1016.4,9.0,21.0,0.8,8.4,203.0,75.0,0.0,0.3,0.0,0.1,1.5,72.0,86.0,37.0,41.0,14.0,10.0,3.0,12.0,3.0
QN_CP,Thành phố Cẩm Phả - Quảng Ninh,Quảng Ninh,Cẩm Phả,21.0167,107.3167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.4,25.6,17.4,20.7,60.0,95.0,56.0,77.0,1016.1,1023.4,1009.9,1016.6,10.5,19.7,0.5,8.2,211.0,68.6,0.0,0.1,0.0,0.0,1.2,57.0,76.0,15.0,34.0,6.0,15.0,4.0,12.0,2.0
QN_UB,Thành phố Uông Bí - Quảng Ninh,Quảng Ninh,Uông Bí,21.0361,106.7633,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,27.2,28.1,19.0,22.4,61.0,95.0,56.0,78.8,1015.6,1023.0,1009.2,1016.2,10.2,21.3,0.4,7.4,188.0,101.2,0.0,0.2,0.0,0.0,1.1,56.0,63.0,27.0,59.0,9.0,10.0,5.0,7.0,3.0
QN_MC,Thành phố Móng Cái - Quảng Ninh,Quảng Ninh,Móng Cái,21.5247,107.9664,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,24.6,25.3,16.8,20.6,69.0,95.0,54.0,78.8,1016.2,1023.8,1009.9,1016.9,9.7,13.0,0.4,5.4,165.0,35.4,0.0,0.1,0.0,0.0,1.1,41.0,60.0,14.0,46.0,9.0,17.0,5.0,7.0,28.0
QN_DK,Thị xã Đông Triều - Quảng Ninh,Quảng Ninh,Đông Triều,21.0833,106.5,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.8,28.8,19.5,22.7,63.0,95.0,53.0,80.3,1015.7,1023.0,1008.2,1016.1,9.5,16.0,0.4,5.6,189.0,120.5,0.0,0.2,0.0,0.1,2.5,75.0,67.0,26.0,30.0,15.0,12.0,7.0,12.0,12.0
QN_QY,Thị xã Quảng Yên - Quảng Ninh,Quảng Ninh,Quảng Yên,20.9333,106.8167,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,25.7,26.0,19.4,21.6,65.0,94.0,62.0,79.8,1015.8,1023.1,1009.4,1016.2,9.4,20.2,2.2,8.9,180.0,93.5,0.0,0.1,0.0,0.0,1.0,64.0,73.0,29.0,70.0,5.0,17.0,3.0,7.0,29.0
QN_BG,Huyện Ba Chẽ - Quảng Ninh,Quảng Ninh,Ba Chẽ,21.2833,107.1833,2026-02-16 09:37:00,openmeteo,medium,2026-02-16 09:37:00,26.4,27.9,15.8,20.7,58.0,100.0,52.0,81.2,1015.9,1023.6,1009.6,1016.7,9.2,16.2,0.5,5.7,211.0,103.3,0.0,1.0,0.0,0.2,4.5,21.0,83.0,27.0,37.0,14.0,18.0,5.0,7.0,17.0
