location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
xã Ngọc Trạo,xã Ngọc Trạo,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Như Thanh,xã Như Thanh,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Như Xuân,xã Như Xuân,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Phú Lệ,xã Phú Lệ,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Phú Xuân,xã Phú Xuân,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Quan Sơn,xã Quan Sơn,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Quang Chiểu,xã Quang Chiểu,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Quý Lương,xã Quý Lương,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Sao Vàng,xã Sao Vàng,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Sơn Thủy,xã Sơn Thủy,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Sơn Điện,xã Sơn Điện,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Tam Chung,xã Tam Chung,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Tam Lư,xã Tam Lư,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Tam Thanh,xã Tam Thanh,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Thanh Kỳ,xã Thanh Kỳ,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Thanh Phong,xã Thanh Phong,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Thiên Phủ,xã Thiên Phủ,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Thiết Ống,xã Thiết Ống,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Thiệu Quang,xã Thiệu Quang,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Thành Vinh,xã Thành Vinh,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Thăng Bình,xã Thăng Bình,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Thạch Quảng,xã Thạch Quảng,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Thắng Lộc,xã Thắng Lộc,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
xã Thọ Bình,xã Thọ Bình,Thanh Hóa,Châu Thành,14.988812177985947,106.49841943793912,2026-03-01 09:17:00,openmeteo,medium,2026-03-01 09:17:00,27.840983606557376,30.992552693208427,20.290444964871195,24.542810304449645,65.85854800936768,94.8632318501171,48.85480093676815,76.58388758782202,1012.7045433255269,1018.2175644028104,1006.5724590163936,1012.9107728337236,10.33016393442623,18.534285714285712,1.452037470725995,8.630117096018736,121.00374707259954,100.8857611241218,0.0007025761124121,0.5843091334894613,0.0,0.1810304449648711,0.0,49.92599531615925,77.15456674473067,25.137236533957847,50.30679156908665,10.117096018735364,14.923653395784545,5.039812646370024,9.016861826697893,15.09367681498829
