location_station_id,location_station_name,location_province,location_district,location_latitude,location_longitude,timestamp,data_source,data_quality,data_time,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-23 06:00:00,openmeteo_archive,high,2026-02-23 06:00:00,23.3,33.1,23.3,28.2,95,95,95,95,1008.9,1008.9,1008.9,1008.9,3.9,11.8,3.9,3.9,146,127,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-23 06:00:00,openmeteo_archive,high,2026-02-23 06:00:00,20.8,24.9,20.8,22.85,93,93,93,93,1007.3,1007.3,1007.3,1007.3,12.0,15.8,12.0,12.0,106,111,0.0,0.0,0.0,0.0,0.0,92,92,92,92,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-23 06:00:00,openmeteo_archive,high,2026-02-23 06:00:00,21.3,24.0,21.3,22.65,92,92,92,92,1006.7,1006.7,1006.7,1006.7,0.4,5.2,0.4,0.4,90,110,0.0,0.0,0.0,0.0,0.0,100,100,100,100,1500.0,1500.0,1500.0,1500.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-23 06:00:00,openmeteo_archive,high,2026-02-23 06:00:00,20.0,24.1,19.1,21.6,85,85,85,85,952.7,952.7,952.7,952.7,3.7,5.2,3.7,3.7,151,166,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-23 06:00:00,openmeteo_archive,high,2026-02-23 06:00:00,20.9,28.9,20.9,24.9,91,91,91,91,1010.6,1010.6,1010.6,1010.6,6.5,12.9,6.5,6.5,161,142,0.0,0.0,0.0,0.0,0.0,80,80,80,80,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-23 06:00:00,openmeteo_archive,high,2026-02-23 06:00:00,20.1,33.9,20.1,27.0,87,87,87,87,958.4,958.4,958.4,958.4,7.3,16.8,7.3,7.3,101,82,0.0,0.0,0.0,0.0,0.0,57,57,57,57,24140.0,24140.0,24140.0,24140.0,0.0
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,23.2,33.2,22.9,28.05,95,95,95,95,1009.2,1009.2,1009.2,1009.2,4.6,10.3,4.6,4.6,141,142,0.0,0.0,0.0,0.0,0.0,61,61,61,61,24140.0,24140.0,24140.0,24140.0,0.0
BR_VT,Thành phố Vũng Tàu - Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,Vũng Tàu,10.346,107.0843,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,25.3,30.5,25.0,27.75,84,84,84,84,1008.3,1008.3,1008.3,1008.3,10.8,13.8,10.8,10.8,116,125,0.0,0.0,0.0,0.0,0.0,66,66,66,66,24140.0,24140.0,24140.0,24140.0,0.0
BD_TDM,Thành phố Thủ Dầu Một - Bình Dương,Bình Dương,Thủ Dầu Một,10.9804,106.6519,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,24.1,33.0,23.6,28.3,91,91,91,91,1008.5,1008.5,1008.5,1008.5,5.9,14.9,5.9,5.9,166,156,0.0,0.0,0.0,0.0,0.0,80,80,80,80,24140.0,24140.0,24140.0,24140.0,0.0
BP_DX,Thành phố Đồng Xoài - Bình Phước,Bình Phước,Đồng Xoài,11.5349,106.8823,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,23.8,34.0,23.5,28.75,85,85,85,85,999.3,999.3,999.3,999.3,3.4,15.5,3.4,3.4,198,187,0.0,0.0,0.0,0.0,0.0,65,65,65,65,24140.0,24140.0,24140.0,24140.0,0.0
BT_PT,Thành phố Phan Thiết - Bình Thuận,Bình Thuận,Phan Thiết,10.9333,108.1,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.4,31.0,22.0,26.5,92,92,92,92,1009.9,1009.9,1009.9,1009.9,3.6,14.5,3.6,3.6,6,94,0.0,0.0,0.0,0.0,0.0,57,57,57,57,24140.0,24140.0,24140.0,24140.0,0.0
BD_QN,Thành phố Quy Nhơn - Bình Định,Bình Định,Quy Nhơn,13.7667,109.2333,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.8,29.8,21.7,25.75,98,98,98,98,1012.0,1012.0,1012.0,1012.0,3.3,14.8,3.3,3.3,264,88,0.0,0.0,0.0,0.0,0.0,54,54,54,54,24140.0,24140.0,24140.0,24140.0,0.0
BL_BL,Thành phố Bạc Liêu - Bạc Liêu,Bạc Liêu,Bạc Liêu,9.2833,105.7167,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,24.6,31.3,24.3,27.8,90,90,90,90,1009.5,1009.5,1009.5,1009.5,6.1,18.0,6.1,6.1,90,108,0.0,0.0,0.0,0.0,0.0,60,60,60,60,24140.0,24140.0,24140.0,24140.0,0.0
BG_BG,Thành phố Bắc Giang - Bắc Giang,Bắc Giang,Bắc Giang,21.2667,106.2,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.4,25.4,21.3,23.35,90,90,90,90,1010.1,1010.1,1010.1,1010.1,7.7,15.9,7.7,7.7,118,145,0.1,0.1,0.0,0.1,0.1,99,99,99,99,15140.0,15140.0,15140.0,15140.0,0.0
BK_BK,Thành phố Bắc Kạn - Bắc Kạn,Bắc Kạn,Bắc Kạn,22.15,105.8333,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,20.3,21.2,20.2,20.7,88,88,88,88,995.5,995.5,995.5,995.5,0.4,5.0,0.4,0.4,360,172,0.6,0.6,0.0,0.6,0.6,100,100,100,100,11580.0,11580.0,11580.0,11580.0,0.0
BN_BN,Thành phố Bắc Ninh - Bắc Ninh,Bắc Ninh,Bắc Ninh,21.1861,106.0764,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,20.8,25.3,20.8,23.05,92,92,92,92,1009.6,1009.6,1009.6,1009.6,10.2,16.7,10.2,10.2,113,145,0.1,0.1,0.0,0.1,0.1,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
BT_BT,Thành phố Bến Tre - Bến Tre,Bến Tre,Bến Tre,10.2333,106.3833,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,24.6,32.0,24.2,28.1,90,90,90,90,1009.7,1009.7,1009.7,1009.7,5.9,14.5,5.9,5.9,133,121,0.0,0.0,0.0,0.0,0.0,64,64,64,64,24140.0,24140.0,24140.0,24140.0,0.0
CB_CB,Thành phố Cao Bằng - Cao Bằng,Cao Bằng,Cao Bằng,22.6667,106.25,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,19.9,23.3,19.7,21.5,93,93,93,93,985.0,985.0,985.0,985.0,2.7,8.3,2.7,2.7,157,183,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
CM_TP,Thành phố Cà Mau - Cà Mau,Cà Mau,Cà Mau,9.1769,105.1521,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,23.8,32.1,23.6,27.85,96,96,96,96,1009.1,1009.1,1009.1,1009.1,3.0,11.2,3.0,3.0,104,110,0.0,0.0,0.0,0.0,0.0,64,64,64,64,24140.0,24140.0,24140.0,24140.0,0.0
CT_NK,Quận Ninh Kiều - Cần Thơ,Cần Thơ,Ninh Kiều,10.0452,105.7469,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,23.7,33.0,23.2,28.1,94,94,94,94,1009.6,1009.6,1009.6,1009.6,3.3,11.1,3.3,3.3,131,124,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
GL_PC,Thành phố Pleiku - Gia Lai,Gia Lai,Pleiku,13.9833,108.0,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,20.1,31.0,19.9,25.45,78,78,78,78,926.9,926.9,926.9,926.9,10.1,16.6,10.1,10.1,73,98,0.0,0.0,0.0,0.0,0.0,35,35,35,35,24140.0,24140.0,24140.0,24140.0,0.0
HG_HG,Thành phố Hà Giang - Hà Giang,Hà Giang,Hà Giang,22.8233,104.9836,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,18.0,21.3,18.0,19.65,97,97,97,97,998.5,998.5,998.5,998.5,4.7,11.6,4.7,4.7,176,156,0.1,0.1,0.0,0.1,0.1,93,93,93,93,24120.0,24120.0,24120.0,24120.0,0.0
HNA_PL,Thành phố Phủ Lý - Hà Nam,Hà Nam,Phủ Lý,20.5411,105.9139,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.2,25.3,21.6,23.45,94,94,94,94,1009.7,1009.7,1009.7,1009.7,4.1,16.7,4.1,4.1,135,166,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
HN_BD,Quận Ba Đình - Hà Nội,Hà Nội,Ba Đình,21.0338,105.8142,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.0,25.7,21.0,23.35,95,95,95,95,1009.4,1009.4,1009.4,1009.4,9.5,17.2,9.5,9.5,115,140,0.0,0.0,0.0,0.0,0.0,96,96,96,96,22400.0,22400.0,22400.0,22400.0,0.0
HT_HT,Thành phố Hà Tĩnh - Hà Tĩnh,Hà Tĩnh,Hà Tĩnh,18.3333,105.9,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.6,27.9,22.3,25.1,97,97,97,97,1009.9,1009.9,1009.9,1009.9,2.1,13.1,2.1,2.1,59,85,0.0,0.0,0.0,0.0,0.0,90,90,90,90,24140.0,24140.0,24140.0,24140.0,0.0
HB_HB,Thành phố Hòa Bình - Hòa Bình,Hòa Bình,Hòa Bình,20.8133,105.3383,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,20.6,24.5,20.6,22.55,98,98,98,98,1008.8,1008.8,1008.8,1008.8,2.5,5.5,2.5,2.5,135,155,0.0,0.0,0.0,0.0,0.0,96,96,96,96,15200.0,15200.0,15200.0,15200.0,0.0
HY_HY,Thành phố Hưng Yên - Hưng Yên,Hưng Yên,Hưng Yên,20.6461,106.0511,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.4,25.2,21.1,23.15,97,97,97,97,1008.9,1008.9,1008.9,1008.9,7.6,19.1,7.6,7.6,115,155,0.0,0.0,0.0,0.0,0.0,99,99,99,99,13000.0,13000.0,13000.0,13000.0,0.0
HD_HD,Thành phố Hải Dương - Hải Dương,Hải Dương,Hải Dương,20.9397,106.3308,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.2,25.2,21.1,23.15,90,90,90,90,1010.2,1010.2,1010.2,1010.2,10.2,18.2,10.2,10.2,108,141,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24140.0,24140.0,24140.0,24140.0,0.0
HP_LC,Quận Lê Chân - Hải Phòng,Hải Phòng,Lê Chân,20.8516,106.6822,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.2,25.0,21.1,23.05,89,89,89,89,1010.4,1010.4,1010.4,1010.4,9.0,18.1,9.0,9.0,95,130,0.1,0.1,0.0,0.1,0.1,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
HG_VT,Thành phố Vị Thanh - Hậu Giang,Hậu Giang,Vị Thanh,9.7833,105.4667,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,23.7,33.1,23.3,28.2,94,94,94,94,1009.7,1009.7,1009.7,1009.7,3.5,11.8,3.5,3.5,114,117,0.0,0.0,0.0,0.0,0.0,76,76,76,76,24140.0,24140.0,24140.0,24140.0,0.0
KH_NT,Thành phố Nha Trang - Khánh Hòa,Khánh Hòa,Nha Trang,12.25,109.1833,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.4,31.7,21.4,26.55,80,80,80,80,1008.8,1008.8,1008.8,1008.8,6.1,13.1,6.1,6.1,267,37,0.0,0.0,0.0,0.0,0.0,65,65,65,65,24140.0,24140.0,24140.0,24140.0,0.0
KG_RG,Thành phố Rạch Giá - Kiên Giang,Kiên Giang,Rạch Giá,10.0317,105.0809,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,24.5,31.6,24.5,28.05,91,91,91,91,1009.8,1009.8,1009.8,1009.8,8.8,13.5,8.8,8.8,125,161,0.0,0.0,0.0,0.0,0.0,74,74,74,74,24140.0,24140.0,24140.0,24140.0,0.0
KT_KT,Thành phố Kon Tum - Kon Tum,Kon Tum,Kon Tum,14.3833,107.9833,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.6,33.9,22.4,28.15,73,73,73,73,953.2,953.2,953.2,953.2,2.3,18.9,2.3,2.3,51,125,0.0,0.0,0.0,0.0,0.0,68,68,68,68,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC,Thành phố Lai Châu - Lai Châu,Lai Châu,Lai Châu,22.4,103.45,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,18.4,23.8,18.3,21.05,93,93,93,93,907.6,907.6,907.6,907.6,2.7,7.4,2.7,2.7,113,168,0.5,0.5,0.0,0.5,0.5,100,100,100,100,20560.0,20560.0,20560.0,20560.0,0.0
LA_TA,Thành phố Tân An - Long An,Long An,Tân An,10.5333,106.4167,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,24.1,32.2,23.7,27.95,92,92,92,92,1009.3,1009.3,1009.3,1009.3,5.9,14.1,5.9,5.9,142,131,0.0,0.0,0.0,0.0,0.0,73,73,73,73,24140.0,24140.0,24140.0,24140.0,0.0
LC_LC2,Thành phố Lào Cai - Lào Cai,Lào Cai,Lào Cai,22.4833,103.95,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,19.5,24.3,19.5,21.9,99,99,99,99,991.0,991.0,991.0,991.0,2.0,7.9,2.0,2.0,45,61,0.7,0.7,0.0,0.7,0.7,97,97,97,97,18580.0,18580.0,18580.0,18580.0,0.0
LD_DL,Thành phố Đà Lạt - Lâm Đồng,Lâm Đồng,Đà Lạt,11.9404,108.4587,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,15.6,25.6,14.4,20.0,55,55,55,55,850.0,850.0,850.0,850.0,6.8,10.4,6.8,6.8,87,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24140.0,24140.0,24140.0,24140.0,0.0
LS_LS,Thành phố Lạng Sơn - Lạng Sơn,Lạng Sơn,Lạng Sơn,21.8478,106.7578,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,19.9,22.9,19.8,21.35,89,89,89,89,981.6,981.6,981.6,981.6,3.7,15.4,3.7,3.7,151,175,0.0,0.0,0.0,0.0,0.0,89,89,89,89,24020.0,24020.0,24020.0,24020.0,0.0
ND_TP,Thành phố Nam Định - Nam Định,Nam Định,Nam Định,20.42,106.1683,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.9,25.0,21.4,23.2,95,95,95,95,1009.6,1009.6,1009.6,1009.6,8.3,18.4,8.3,8.3,124,155,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
NA_VH,Thành phố Vinh - Nghệ An,Nghệ An,Vinh,18.6733,105.6811,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.8,28.4,22.2,25.3,97,97,97,97,1009.2,1009.2,1009.2,1009.2,1.5,11.5,1.5,1.5,45,87,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
NB_NB,Thành phố Ninh Bình - Ninh Bình,Ninh Bình,Ninh Bình,20.2539,105.975,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.1,24.4,21.4,22.9,95,95,95,95,1009.7,1009.7,1009.7,1009.7,6.4,17.3,6.4,6.4,137,155,0.0,0.0,0.0,0.0,0.0,98,98,98,98,24140.0,24140.0,24140.0,24140.0,0.0
NT_PH,Thành phố Phan Rang-Tháp Chàm - Ninh Thuận,Ninh Thuận,Phan Rang-Tháp Chàm,11.5667,108.9833,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,20.6,33.2,19.9,26.55,91,91,91,91,1011.2,1011.2,1011.2,1011.2,5.2,18.8,5.2,5.2,258,103,0.0,0.0,0.0,0.0,0.0,4,4,4,4,24140.0,24140.0,24140.0,24140.0,0.0
PT_VT,Thành phố Việt Trì - Phú Thọ,Phú Thọ,Việt Trì,21.3,105.4333,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,20.8,24.8,20.8,22.8,94,94,94,94,1008.4,1008.4,1008.4,1008.4,6.1,10.6,6.1,6.1,90,106,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
PY_TH,Thành phố Tuy Hòa - Phú Yên,Phú Yên,Tuy Hòa,13.0833,109.3,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.9,30.3,21.0,25.65,93,93,93,93,1010.8,1010.8,1010.8,1010.8,1.9,14.1,1.9,1.9,22,67,0.0,0.0,0.0,0.0,0.0,55,55,55,55,24140.0,24140.0,24140.0,24140.0,0.0
QB_DH,Thành phố Đồng Hới - Quảng Bình,Quảng Bình,Đồng Hới,17.4687,106.6227,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.5,27.4,21.2,24.3,98,98,98,98,1010.8,1010.8,1010.8,1010.8,1.9,10.5,1.9,1.9,68,80,0.0,0.0,0.0,0.0,0.0,93,93,93,93,24140.0,24140.0,24140.0,24140.0,0.0
QN_TC,Thành phố Tam Kỳ - Quảng Nam,Quảng Nam,Tam Kỳ,15.5667,108.4833,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.1,30.2,20.6,25.4,93,93,93,93,1011.1,1011.1,1011.1,1011.1,3.2,17.1,3.2,3.2,243,95,0.0,0.0,0.0,0.0,0.0,44,44,44,44,24140.0,24140.0,24140.0,24140.0,0.0
QN_QN,Thành phố Quảng Ngãi - Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,15.1167,108.8,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.7,29.8,21.3,25.55,95,95,95,95,1011.0,1011.0,1011.0,1011.0,3.0,15.5,3.0,3.0,256,114,0.0,0.0,0.0,0.0,0.0,71,71,71,71,24140.0,24140.0,24140.0,24140.0,0.0
QN_HL,Thành phố Hạ Long - Quảng Ninh,Quảng Ninh,Hạ Long,20.9582,107.0758,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.3,24.6,22.1,23.35,87,87,87,87,1010.2,1010.2,1010.2,1010.2,3.8,10.4,3.8,3.8,49,112,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
QT_DH,Thành phố Đông Hà - Quảng Trị,Quảng Trị,Đông Hà,16.816,107.1,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.2,29.5,21.7,25.6,98,98,98,98,1008.9,1008.9,1008.9,1008.9,1.8,13.4,1.8,1.8,349,50,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
ST_ST,Thành phố Sóc Trăng - Sóc Trăng,Sóc Trăng,Sóc Trăng,9.6025,105.9739,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,24.2,31.6,23.8,27.7,92,92,92,92,1009.0,1009.0,1009.0,1009.0,4.3,15.5,4.3,4.3,95,108,0.0,0.0,0.0,0.0,0.0,68,68,68,68,24140.0,24140.0,24140.0,24140.0,0.0
SL_SL,Thành phố Sơn La - Sơn La,Sơn La,Sơn La,21.3256,103.9189,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,20.0,23.2,19.9,21.55,93,93,93,93,941.7,941.7,941.7,941.7,1.1,5.4,1.1,1.1,108,140,0.1,0.1,0.0,0.1,0.1,98,98,98,98,17040.0,17040.0,17040.0,17040.0,0.0
HCM_1,Quận 1 - TP Hồ Chí Minh,TP Hồ Chí Minh,Quận 1,10.7757,106.7004,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,24.5,32.3,24.0,28.15,87,87,87,87,1008.6,1008.6,1008.6,1008.6,7.9,15.3,7.9,7.9,141,145,0.0,0.0,0.0,0.0,0.0,67,67,67,67,24140.0,24140.0,24140.0,24140.0,0.0
TH_TH,Thành phố Thanh Hóa - Thanh Hóa,Thanh Hóa,Thanh Hóa,19.8,105.7667,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.1,24.7,21.2,22.95,95,95,95,95,1010.0,1010.0,1010.0,1010.0,5.4,14.3,5.4,5.4,138,142,0.0,0.0,0.0,0.0,0.0,99,99,99,99,24140.0,24140.0,24140.0,24140.0,0.0
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.5,25.0,21.2,23.1,96,96,96,96,1010.3,1010.3,1010.3,1010.3,9.2,18.2,9.2,9.2,116,148,0.0,0.0,0.0,0.0,0.0,94,94,94,94,24140.0,24140.0,24140.0,24140.0,0.0
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,20.7,23.6,20.7,22.15,94,94,94,94,1007.4,1007.4,1007.4,1007.4,4.2,14.1,4.2,4.2,110,123,0.0,0.0,0.0,0.0,0.0,92,92,92,92,14380.0,14380.0,14380.0,14380.0,0.0
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,22.2,27.7,21.9,24.8,94,94,94,94,1010.0,1010.0,1010.0,1010.0,4.3,17.1,4.3,4.3,114,91,0.0,0.0,0.0,0.0,0.0,72,72,72,72,24140.0,24140.0,24140.0,24140.0,0.0
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,24.3,32.1,23.9,28.0,91,91,91,91,1009.1,1009.1,1009.1,1009.1,6.4,14.7,6.4,6.4,137,126,0.0,0.0,0.0,0.0,0.0,66,66,66,66,24140.0,24140.0,24140.0,24140.0,0.0
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,24.1,30.8,23.5,27.15,92,92,92,92,1009.8,1009.8,1009.8,1009.8,5.0,15.4,5.0,5.0,111,106,0.0,0.0,0.0,0.0,0.0,53,53,53,53,24140.0,24140.0,24140.0,24140.0,0.0
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.3,24.2,21.3,22.75,98,98,98,98,1006.7,1006.7,1006.7,1006.7,1.5,5.2,1.5,1.5,76,129,0.0,0.0,0.0,0.0,0.0,100,100,100,100,24000.0,24000.0,24000.0,24000.0,0.0
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,24.1,33.3,23.4,28.35,93,93,93,93,1008.0,1008.0,1008.0,1008.0,6.9,14.2,6.9,6.9,189,165,0.0,0.0,0.0,0.0,0.0,90,90,90,90,24140.0,24140.0,24140.0,24140.0,0.0
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,23.9,33.1,23.3,28.2,94,94,94,94,1009.8,1009.8,1009.8,1009.8,3.9,11.8,3.9,3.9,146,127,0.0,0.0,0.0,0.0,0.0,83,83,83,83,24140.0,24140.0,24140.0,24140.0,0.0
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,20.8,24.9,20.8,22.85,93,93,93,93,1008.3,1008.3,1008.3,1008.3,11.0,15.8,11.0,11.0,101,111,0.0,0.0,0.0,0.0,0.0,96,96,96,96,24140.0,24140.0,24140.0,24140.0,0.0
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.3,24.0,21.3,22.65,92,92,92,92,1007.5,1007.5,1007.5,1007.5,1.3,5.2,1.3,1.3,124,110,0.0,0.0,0.0,0.0,0.0,100,100,100,100,3920.0,3920.0,3920.0,3920.0,0.0
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,19.1,24.1,19.1,21.6,91,91,91,91,953.3,953.3,953.3,953.3,3.2,5.2,3.2,3.2,63,166,0.0,0.0,0.0,0.0,0.0,97,97,97,97,24140.0,24140.0,24140.0,24140.0,0.0
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,21.4,28.9,20.9,24.9,90,90,90,90,1011.5,1011.5,1011.5,1011.5,6.0,12.9,6.0,6.0,163,142,0.0,0.0,0.0,0.0,0.0,82,82,82,82,24140.0,24140.0,24140.0,24140.0,0.0
DL_BM,Thành phố Buôn Ma Thuột - Đắk Lắk,Đắk Lắk,Buôn Ma Thuột,12.6662,108.0382,2026-02-23 07:00:00,openmeteo_archive,high,2026-02-23 07:00:00,20.5,33.9,20.1,27.0,86,86,86,86,959.3,959.3,959.3,959.3,7.4,16.8,7.4,7.4,113,82,0.0,0.0,0.0,0.0,0.0,56,56,56,56,24140.0,24140.0,24140.0,24140.0,0.0
