station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
TN_DD,Huyện Định Hóa - Thái Nguyên,Thái Nguyên,Định Hóa,21.9,105.6333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.0,23.8,15.7,19.9,78,97,54,81.5,1021.5,1022.7,1011.0,1017.6,6.4,13.8,0.8,5.5,106,103.1,0.0,0.1,0.1,0.0,0.3,95,100,42,89.6,24.1,24.1,10.2,23.8,0,0.2651220939412997,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TN_SC,Thành phố Sông Công - Thái Nguyên,Thái Nguyên,Sông Công,21.4833,105.85,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,26.7,16.7,20.9,73,94,47,79.8,1021.3,1022.7,1010.4,1017.5,5.0,13.3,0.4,6.1,30,142.9,0.0,0.1,0.1,0.1,1.8,95,100,63,90.2,24.1,24.1,17.2,23.9,0,0.39100980891007436,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.5,26.5,16.1,21.4,75,98,43,78.0,1021.2,1022.5,1010.5,1017.3,2.9,16.1,0.4,7.0,60,118.7,0.0,0.1,0.1,0.0,0.9,99,100,47,89.3,24.1,24.1,17.2,23.9,0,0.30979506042060084,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TTH_AD,Huyện A Lưới - Thừa Thiên Huế,Thừa Thiên Huế,A Lưới,16.2333,107.3,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.5,27.9,15.5,19.5,85,100,56,85.0,1019.1,1020.8,1011.8,1017.1,7.2,15.5,1.4,7.2,72,85.4,0.0,0.1,0.1,0.0,0.7,92,100,4,73.5,21.1,24.1,0.1,12.4,0,0.41352603780908015,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TTH_NL,Huyện Nam Đông - Thừa Thiên Huế,Thừa Thiên Huế,Nam Đông,16.1667,107.7,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.9,29.9,16.4,21.7,90,100,51,85.6,1018.5,1020.5,1011.0,1016.4,3.7,10.9,0.5,4.0,11,67.5,0.0,0.9,0.1,0.5,12.7,100,100,0,73.2,18.7,24.1,4.2,21.3,10,0.4288644432101639,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TTH_PD,Huyện Phong Điền - Thừa Thiên Huế,Thừa Thiên Huế,Phong Điền,16.5833,107.35,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.3,28.5,18.3,22.5,88,100,65,86.4,1018.4,1020.1,1010.8,1016.1,6.4,18.8,1.1,7.6,38,101.3,0.1,0.9,0.1,0.8,19.0,91,100,0,69.7,19.1,24.1,0.9,18.3,35,0.6073555176655204,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TTH_PL,Huyện Phú Lộc - Thừa Thiên Huế,Thừa Thiên Huế,Phú Lộc,16.2667,107.9,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.2,30.5,17.3,22.8,88,98,57,83.9,1018.4,1020.2,1011.1,1016.2,4.5,12.5,0.4,4.6,14,88.4,0.0,0.9,0.1,0.5,11.5,100,100,0,63.9,11.4,24.1,3.2,20.4,10,0.44377193101542056,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TTH_QD,Huyện Quảng Điền - Thừa Thiên Huế,Thừa Thiên Huế,Quảng Điền,16.5833,107.5,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.2,28.8,16.8,22.1,88,100,64,86.6,1018.3,1020.2,1010.8,1016.2,4.2,15.6,0.4,5.7,31,112.1,0.0,0.9,0.1,0.7,16.6,84,100,5,69.7,15.3,24.1,7.7,21.3,10,0.49645128773447306,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.7,27.4,18.4,22.4,86,100,70,86.3,1018.3,1020.1,1010.8,1016.1,6.4,19.3,1.6,8.2,38,96.1,0.1,0.9,0.1,0.8,19.9,85,100,0,66.5,15.3,24.1,7.7,21.3,35,0.6393698463170436,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TTH_HL,Thị xã Hương Thủy - Thừa Thiên Huế,Thừa Thiên Huế,Hương Thủy,16.4167,107.7167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.0,29.7,17.5,22.6,85,100,59,84.6,1018.2,1020.1,1010.8,1016.1,5.3,16.2,0.5,5.5,28,88.7,0.0,0.9,0.1,0.7,17.5,95,100,0,66.9,17.6,24.1,7.5,22.0,0,0.3848296822455386,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TTH_HT,Thị xã Hương Trà - Thừa Thiên Huế,Thừa Thiên Huế,Hương Trà,16.5,107.4833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.3,28.8,16.8,22.1,88,100,64,86.6,1018.3,1020.2,1010.8,1016.2,4.2,15.6,0.4,5.7,31,112.1,0.0,0.9,0.1,0.7,16.6,84,100,5,69.7,15.3,24.1,7.7,21.3,10,0.6280807766896432,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TG_CB,Huyện Cai Lậy - Tiền Giang,Tiền Giang,Cai Lậy,10.4,106.1167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,33.4,23.8,27.7,68,91,41,70.0,1013.1,1015.2,1007.9,1011.5,12.1,21.1,0.4,11.7,67,100.9,0.0,1.6,0.1,0.1,3.3,57,90,2,54.6,24.1,24.1,13.5,24.0,5,0.4983448381059904,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TG_CL,Huyện Châu Thành - Tiền Giang,Tiền Giang,Châu Thành,10.45,106.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,34.0,23.0,27.3,70,92,38,71.6,1013.1,1015.2,1008.0,1011.5,9.7,19.4,1.0,9.7,45,106.0,0.0,2.5,0.4,0.2,4.8,53,96,0,53.0,24.1,24.1,23.4,24.1,5,0.6428877993252584,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TG_CL2,Huyện Chợ Gạo - Tiền Giang,Tiền Giang,Chợ Gạo,10.35,106.4667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.5,33.4,23.6,27.5,70,89,43,69.7,1013.2,1015.2,1008.3,1011.6,9.0,23.5,2.9,13.4,61,100.7,0.0,0.3,0.1,0.0,0.8,94,94,0,52.9,24.1,24.1,24.1,24.1,5,0.5819374284290149,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TG_CT,Huyện Cái Bè - Tiền Giang,Tiền Giang,Cái Bè,10.3333,105.95,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,34.2,22.9,27.5,69,92,38,70.3,1013.1,1015.2,1007.7,1011.5,10.8,19.7,1.8,10.3,64,101.7,0.0,1.1,0.2,0.1,3.1,56,96,2,56.5,24.1,24.1,15.4,24.0,5,0.5882815814247244,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TG_GC,Huyện Gò Công Tây - Tiền Giang,Tiền Giang,Gò Công Tây,10.35,106.6,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.6,32.8,23.3,27.4,71,89,45,70.2,1013.2,1015.2,1008.3,1011.6,7.5,24.4,1.4,13.4,55,101.2,0.0,0.4,0.1,0.0,0.7,90,97,0,52.3,24.1,24.1,24.1,24.1,5,0.5345455613573125,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TG_GD,Huyện Gò Công Đông - Tiền Giang,Tiền Giang,Gò Công Đông,10.3667,106.7167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,31.6,23.1,27.1,67,88,52,71.5,1013.2,1015.1,1008.6,1011.7,7.4,25.7,3.0,15.5,61,97.6,0.0,0.0,0.0,0.0,0.0,88,91,0,48.0,24.1,24.1,24.1,24.1,5,0.7109093832565558,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TG_TP,Huyện Tân Phú Đông - Tiền Giang,Tiền Giang,Tân Phú Đông,10.25,106.6,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,32.3,24.3,27.4,67,85,48,70.4,1013.2,1015.1,1008.7,1011.7,10.6,26.2,6.0,16.6,66,94.9,0.0,0.0,0.0,0.0,0.0,84,93,0,49.6,24.1,24.1,24.1,24.1,5,0.6639667950100958,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TG_TL,Huyện Tân Phước - Tiền Giang,Tiền Giang,Tân Phước,10.5,106.15,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,34.3,22.9,27.3,71,92,36,71.8,1013.1,1015.2,1007.8,1011.5,9.7,18.5,0.7,9.1,48,101.3,0.0,0.5,0.1,0.1,1.4,51,96,2,56.5,24.1,24.1,23.4,24.1,5,0.5074409211445544,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.9,33.5,23.1,27.4,69,92,42,70.6,1013.2,1015.2,1008.1,1011.5,10.0,21.5,0.7,11.9,60,103.2,0.0,1.6,0.1,0.1,3.5,88,92,0,52.7,24.1,24.1,24.1,24.1,5,0.5993077044730923,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TG_GL,Thị xã Gò Công - Tiền Giang,Tiền Giang,Gò Công,10.3667,106.6667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,27.6,32.8,23.3,27.4,71,89,45,70.2,1013.2,1015.2,1008.3,1011.6,7.5,24.4,1.4,13.4,55,101.2,0.0,0.4,0.1,0.0,0.7,90,97,0,52.3,24.1,24.1,24.1,24.1,5,0.5292853172633629,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TV_CL,Huyện Càng Long - Trà Vinh,Trà Vinh,Càng Long,9.9667,106.2,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,33.1,23.7,27.5,67,91,44,69.1,1013.1,1015.0,1008.3,1011.6,15.1,26.2,6.3,15.5,72,96.6,0.0,0.0,0.0,0.0,0.0,71,91,0,52.6,24.1,24.1,24.1,24.1,5,0.644296241772126,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TV_CN,Huyện Cầu Ngang - Trà Vinh,Trà Vinh,Cầu Ngang,9.8,106.4333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.8,32.3,24.2,27.3,65,88,47,70.2,1013.0,1015.1,1008.6,1011.7,20.0,29.3,9.2,17.9,72,91.2,0.0,0.0,0.0,0.0,0.0,81,88,18,51.3,24.1,24.1,24.1,24.1,5,0.6313436039375594,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.8,32.6,24.3,27.4,66,86,46,69.4,1013.0,1015.0,1008.5,1011.7,18.4,28.5,8.5,17.5,73,93.0,0.0,0.0,0.0,0.0,0.0,85,90,0,52.3,24.1,24.1,24.1,24.1,5,0.6544874154708356,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TQ_LB,Huyện Lâm Bình - Tuyên Quang,Tuyên Quang,Lâm Bình,22.4667,105.2167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.9,25.2,16.4,19.5,82,96,60,86.1,1021.3,1022.8,1010.4,1017.6,2.0,7.6,0.7,3.2,135,150.5,0.0,0.4,0.1,0.2,5.1,95,100,62,95.1,24.1,24.1,6.4,22.8,0,0.5014705825735127,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TQ_NH,Huyện Na Hang - Tuyên Quang,Tuyên Quang,Na Hang,22.35,105.3833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.1,25.7,17.2,20.7,80,95,57,84.5,1021.3,1022.7,1010.7,1017.6,3.9,9.9,0.0,3.3,124,166.8,0.0,0.5,0.1,0.2,4.5,94,100,53,93.3,24.1,24.1,14.8,23.6,0,0.41225391187035176,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.4,26.6,17.6,21.6,81,99,52,82.2,1021.3,1022.4,1010.1,1017.1,4.7,14.5,0.5,5.2,180,145.3,0.0,0.2,0.1,0.1,2.7,100,100,54,91.8,24.1,24.1,9.8,23.8,0,0.34584359632532347,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TN_TB,Huyện Tân Biên - Tây Ninh,Tây Ninh,Tân Biên,11.55,105.9667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.7,34.8,22.2,28.1,64,93,33,65.9,1013.3,1015.3,1006.9,1011.3,9.1,13.2,0.7,5.3,342,54.2,0.0,1.0,0.1,0.1,2.2,50,100,0,50.8,24.1,24.1,20.4,24.0,5,0.35899051981608354,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
TN_TC,Huyện Tân Châu - Tây Ninh,Tây Ninh,Tân Châu,11.3333,106.1667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.1,35.6,22.0,28.4,67,93,34,65.7,1013.2,1015.3,1006.9,1011.3,11.5,16.6,0.7,6.3,340,72.1,0.0,0.1,0.1,0.0,0.3,45,100,0,51.8,24.1,24.1,17.6,24.0,5,0.5649103923810006,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,29.1,35.7,22.1,28.4,67,93,34,65.7,1013.2,1015.3,1006.9,1011.3,11.5,16.6,0.7,6.3,340,72.1,0.0,0.1,0.1,0.0,0.3,45,100,0,51.8,24.1,24.1,18.8,24.0,5,0.6669915047921149,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
VL_BT,Huyện Bình Tân - Vĩnh Long,Vĩnh Long,Bình Tân,10.0833,105.7667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,34.2,23.3,27.5,70,91,41,70.7,1013.1,1015.1,1007.9,1011.5,12.9,20.0,3.1,10.7,77,102.1,0.0,2.2,0.1,0.2,5.7,72,99,0,53.7,24.1,24.1,15.6,24.0,5,0.6507754831213594,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
VL_LH,Huyện Long Hồ - Vĩnh Long,Vĩnh Long,Long Hồ,10.2,106.0167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,34.1,23.0,27.3,68,93,39,71.2,1013.1,1015.1,1007.8,1011.5,12.7,20.4,2.6,10.4,75,103.4,0.0,2.3,0.1,0.3,6.2,60,96,1,55.6,24.1,24.1,15.4,24.0,5,0.4517340580967758,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
VL_MT,Huyện Mang Thít - Vĩnh Long,Vĩnh Long,Mang Thít,10.1833,106.1,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,33.4,23.4,27.6,66,92,42,69.1,1013.1,1015.2,1008.0,1011.5,13.7,22.6,4.3,13.3,72,99.8,0.0,0.3,0.1,0.0,1.1,64,89,10,54.2,24.1,24.1,15.4,24.0,5,0.5924586980005022,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
VL_TL,Huyện Tam Bình - Vĩnh Long,Vĩnh Long,Tam Bình,10.0667,105.9833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.2,33.7,23.3,27.4,69,93,40,70.1,1013.1,1015.2,1007.9,1011.5,13.8,21.8,3.3,11.7,75,102.1,0.0,1.2,0.1,0.1,3.3,62,87,1,55.0,24.1,24.1,23.0,24.1,5,0.3982153497204213,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
VL_TR,Huyện Trà Ôn - Vĩnh Long,Vĩnh Long,Trà Ôn,9.9667,105.8833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.4,33.2,23.7,27.4,70,91,44,70.7,1013.0,1015.0,1007.9,1011.5,15.1,21.0,4.7,12.3,78,99.2,0.0,0.7,0.1,0.1,1.8,73,92,0,53.9,24.1,24.1,23.0,24.1,5,0.6666240836932162,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
VL_VT,Huyện Vũng Liêm - Vĩnh Long,Vĩnh Long,Vũng Liêm,10.0833,106.1667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.3,33.4,23.4,27.6,66,92,42,69.1,1013.1,1015.2,1008.0,1011.5,13.7,22.6,4.3,13.3,72,99.8,0.0,0.3,0.1,0.0,1.1,64,89,10,54.2,24.1,24.1,24.1,24.1,5,0.6265899634307768,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,28.5,34.1,23.0,27.3,68,93,39,71.2,1013.1,1015.1,1007.8,1011.5,12.7,20.4,2.6,10.4,75,103.4,0.0,2.3,0.1,0.3,6.2,60,96,1,55.6,24.1,24.1,15.4,24.0,5,0.4955478694984839,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
VP_LP,Huyện Lập Thạch - Vĩnh Phúc,Vĩnh Phúc,Lập Thạch,21.4167,105.4667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.4,28.3,17.8,21.6,79,95,51,79.1,1021.4,1022.6,1009.8,1017.1,2.2,19.9,1.5,10.4,180,124.4,0.0,0.0,0.0,0.0,0.0,92,100,53,87.3,24.1,24.1,11.8,23.8,0,0.4964957916306208,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
VP_PC,Thành phố Phúc Yên - Vĩnh Phúc,Vĩnh Phúc,Phúc Yên,21.2333,105.7,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.8,28.0,17.7,21.5,79,96,49,81.0,1021.2,1022.5,1010.0,1017.2,0.7,18.1,0.4,8.7,90,118.1,0.0,0.1,0.1,0.0,0.2,91,100,55,88.3,24.1,24.1,20.5,24.0,0,0.5726604346439156,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.5,28.1,17.9,21.4,81,97,54,82.2,1021.3,1022.5,1009.7,1017.1,1.6,20.1,0.8,10.4,153,117.7,0.0,0.0,0.0,0.0,0.0,93,100,42,85.4,24.1,24.1,12.4,24.0,0,0.5954074749427962,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
YB_MT,Huyện Mù Cang Chải - Yên Bái,Yên Bái,Mù Cang Chải,21.85,104.0833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,17.2,25.4,13.7,18.4,82,98,62,83.5,1021.7,1022.8,1012.0,1018.2,8.7,15.7,1.3,6.4,83,152.5,0.0,1.0,0.1,0.3,7.0,98,100,15,86.0,23.5,24.1,4.2,21.3,0,0.503581237402606,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,20.5,26.3,17.6,21.4,88,95,49,83.0,1021.3,1022.5,1010.3,1017.2,1.5,14.8,0.0,5.0,135,129.6,0.0,0.3,0.1,0.1,2.5,100,100,42,90.6,24.1,24.1,3.1,22.6,10,0.5200988887147836,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
YB_NZ,Thị xã Nghĩa Lộ - Yên Bái,Yên Bái,Nghĩa Lộ,21.6,104.5,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,13.4,24.0,11.4,15.5,95,100,52,88.9,1022.8,1023.7,1011.7,1018.6,7.6,9.2,0.5,4.6,87,139.0,0.0,1.9,0.1,0.3,7.6,100,100,24,86.9,17.7,24.1,0.2,17.5,10,0.42195521891751353,2026-03-13 09:41:29,2026-03-12 09:41:29,Không mưa
DB_DL,Huyện Điện Biên - Điện Biên,Điện Biên,Điện Biên,21.25,103.0333,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.6,27.9,14.4,19.9,81,99,59,79.7,1019.0,1021.0,1010.2,1016.1,5.8,17.0,0.0,5.3,68,122.7,0.0,0.8,0.1,0.6,15.1,100,100,0,80.7,19.8,24.1,5.7,23.6,0,0.4780784528054366,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DB_DD,Huyện Điện Biên Đông - Điện Biên,Điện Biên,Điện Biên Đông,21.3333,103.25,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.2,27.4,15.1,19.9,80,95,59,77.4,1019.4,1021.3,1010.5,1016.5,7.6,19.6,2.1,7.3,85,111.5,0.1,0.9,0.1,0.8,18.0,100,100,0,79.5,21.9,24.1,6.4,22.8,25,0.5636596883060414,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.5,27.3,14.3,19.8,83,98,60,81.1,1019.0,1021.1,1010.4,1016.2,5.5,16.2,1.0,5.2,67,85.3,0.2,1.2,0.1,1.2,29.5,100,100,6,81.4,23.1,24.1,4.1,22.5,25,0.512097347686552,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DB_ML,Thị xã Mường Lay - Điện Biên,Điện Biên,Mường Lay,22.0333,103.15,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.4,27.1,17.1,21.2,78,100,61,81.4,1019.1,1021.1,1010.3,1016.3,6.5,10.1,0.5,4.2,96,117.1,0.0,2.3,0.1,1.7,41.5,90,100,15,88.6,21.7,24.1,4.2,22.0,0,0.5962909887398429,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_HH,Huyện Hoàng Sa - Đà Nẵng,Đà Nẵng,Hoàng Sa,16.5322,111.6156,2026-03-13 09:41:29,openmeteo,high,2026-03-12T10:30,,24.2,26.4,23.4,24.9,73,84,61,71.2,1017.1,1018.9,1012.3,1015.6,37.9,45.4,3.7,27.3,46,63.9,0.0,0.5,0.1,0.3,7.5,79,96,8,54.9,24.1,24.1,8.4,23.4,0,0.7002529816087688,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_HV,Huyện Hòa Vang - Đà Nẵng,Đà Nẵng,Hòa Vang,16.0333,108.0833,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,19.1,25.7,15.3,18.6,88,99,60,88.5,1018.6,1020.9,1012.0,1016.9,6.0,12.7,0.8,5.6,57,47.6,0.0,1.2,0.1,0.8,19.6,89,100,41,82.7,12.0,24.1,0.5,19.7,10,0.5421675032472856,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_CL,Quận Cẩm Lệ - Đà Nẵng,Đà Nẵng,Cẩm Lệ,16.0156,108.2028,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.2,27.9,17.5,20.8,88,99,60,88.5,1018.6,1020.9,1012.0,1016.9,6.0,12.7,0.8,5.6,57,47.6,0.0,1.2,0.1,0.8,19.6,89,100,41,82.7,21.1,24.1,6.3,19.4,10,0.6386159913988081,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.0,28.7,17.5,21.3,85,98,57,85.4,1018.6,1020.9,1011.8,1016.9,4.7,10.6,1.0,5.4,58,120.7,0.0,1.1,0.1,0.6,14.3,94,100,22,77.7,20.5,24.1,6.0,20.3,0,0.5841174262732354,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_LC,Quận Liên Chiểu - Đà Nẵng,Đà Nẵng,Liên Chiểu,16.0717,108.1503,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,21.9,28.6,17.4,21.3,85,98,57,85.4,1018.6,1020.9,1011.8,1016.9,4.7,10.6,1.0,5.4,58,120.7,0.0,1.1,0.1,0.6,14.3,94,100,22,77.7,12.0,24.1,0.5,19.7,0,0.5871580659629836,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_NH,Quận Ngũ Hành Sơn - Đà Nẵng,Đà Nẵng,Ngũ Hành Sơn,16.0159,108.2579,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,23.3,29.6,18.9,23.1,83,96,57,84.2,1017.9,1020.0,1011.2,1016.2,6.3,15.3,0.7,5.6,24,11.9,0.0,1.0,0.1,0.8,18.2,89,100,0,70.9,21.1,24.1,6.3,19.4,0,0.46741098259748737,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_ST,Quận Sơn Trà - Đà Nẵng,Đà Nẵng,Sơn Trà,16.106,108.2493,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.0,28.7,17.5,21.3,85,98,57,85.4,1018.6,1020.9,1011.8,1016.9,4.7,10.6,1.0,5.4,58,120.7,0.0,1.1,0.1,0.6,14.3,94,100,22,77.7,20.5,24.1,6.0,20.3,0,0.5036245442757806,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DN_TS,Quận Thanh Khê - Đà Nẵng,Đà Nẵng,Thanh Khê,16.0647,108.1911,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,22.0,28.7,17.5,21.3,85,98,57,85.4,1018.6,1020.9,1011.8,1016.9,4.7,10.6,1.0,5.4,58,120.7,0.0,1.1,0.1,0.6,14.3,94,100,22,77.7,20.5,24.1,6.0,20.3,0,0.5194821797005574,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
DL_CM,Huyện Cư M'gar - Đắk Lắk,Đắk Lắk,Cư M'gar,12.85,108.1,2026-03-13 09:41:29,openmeteo,high,2026-03-12T09:30,,26.6,34.0,19.2,24.8,56,87,32,64.2,1015.3,1017.3,1008.7,1013.6,17.1,22.8,2.5,14.1,72,86.1,0.0,0.0,0.0,0.0,0.0,77,100,0,35.8,24.1,24.1,24.1,24.1,5,0.50042975387947,2026-03-13 09:41:29,2026-03-12 09:41:29,Mưa
