station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
TB_DH,Huyện Đông Hưng - Thái Bình,Thái Bình,Đông Hưng,20.55,106.35,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.7,27.5,18.5,22.0,69,99,64,85.5,1017.9,1022.0,1009.0,1015.2,13.0,20.3,1.5,10.1,96,134.1,0.0,0.5,0.2,0.1,2.2,100,100,26,79.2,24.1,24.1,14.6,23.8,0,0.2361255663472105,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TB_TP,Thành phố Thái Bình - Thái Bình,Thái Bình,Thái Bình,20.4461,106.3366,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.7,27.5,18.4,21.9,69,99,64,85.5,1017.9,1022.0,1009.0,1015.2,13.0,20.3,1.5,10.1,96,134.1,0.0,0.5,0.2,0.1,2.2,100,100,26,79.2,24.1,24.1,14.6,23.8,0,0.2361255663472105,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TN_DD,Huyện Định Hóa - Thái Nguyên,Thái Nguyên,Định Hóa,21.9,105.6333,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:04.996457,,20.8,26.0,15.2,20.1,90,90,75,83.6,1015.0,1020.0,1005.0,1012.7,4.2,5.8,1.2,3.6,55,164.7,0.0,6.0,5.0,0.9,21.6,79,78,55,68.0,9.0,14.1,9.3,11.6,10,0.2169198119797207,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TN_SC,Thành phố Sông Công - Thái Nguyên,Thái Nguyên,Sông Công,21.4833,105.85,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:05.005600,,23.7,26.9,18.6,23.0,84,89,75,82.2,1014.0,1020.0,1005.0,1011.6,3.2,5.5,1.0,3.3,132,99.5,0.0,7.0,0.7,0.8,19.9,61,80,51,65.9,12.7,14.4,8.9,11.4,0,0.2615449942087779,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TN_TN,Thành phố Thái Nguyên - Thái Nguyên,Thái Nguyên,Thái Nguyên,21.5928,105.8442,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:04.476246,,27.7,28.8,21.3,26.2,89,90,75,82.7,1011.0,1019.0,1005.0,1013.1,4.0,5.8,1.0,3.0,85,19.8,3.8,5.2,0.3,0.5,12.2,79,74,53,64.9,12.1,14.1,9.1,11.8,20,0.2303749529431435,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TTH_AD,Huyện A Lưới - Thừa Thiên Huế,Thừa Thiên Huế,A Lưới,16.2333,107.3,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,18.4,29.9,15.1,20.7,90,100,47,83.4,1017.7,1021.2,1010.3,1015.7,11.0,15.2,0.8,5.8,79,100.8,0.0,1.7,0.1,0.5,12.9,96,100,0,60.9,8.0,24.1,0.1,18.0,10,0.2104552277635992,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TTH_NL,Huyện Nam Đông - Thừa Thiên Huế,Thừa Thiên Huế,Nam Đông,16.1667,107.7,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.2,31.7,16.4,22.4,85,100,59,86.5,1017.1,1020.8,1009.3,1014.8,2.5,10.4,0.4,4.3,90,134.6,0.0,3.0,0.1,0.8,18.2,95,100,0,57.4,24.1,24.1,1.8,23.0,0,0.2432810207903527,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TTH_PD,Huyện Phong Điền - Thừa Thiên Huế,Thừa Thiên Huế,Phong Điền,16.5833,107.35,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.3,29.6,18.2,22.6,80,100,69,87.5,1016.7,1020.3,1009.2,1014.5,11.5,18.0,0.7,6.5,104,102.5,0.0,1.4,0.1,0.5,11.2,90,100,0,53.4,19.3,24.1,0.3,21.9,0,0.218394321424274,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TTH_PL,Huyện Phú Lộc - Thừa Thiên Huế,Thừa Thiên Huế,Phú Lộc,16.2667,107.9,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.3,32.5,17.3,23.4,83,99,57,84.2,1016.9,1020.5,1009.2,1014.7,4.0,12.5,0.4,4.8,80,109.9,0.0,1.9,0.1,0.4,8.4,99,100,0,47.2,24.1,24.1,2.2,22.6,0,0.2578320354714642,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TTH_QD,Huyện Quảng Điền - Thừa Thiên Huế,Thừa Thiên Huế,Quảng Điền,16.5833,107.5,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.8,30.4,17.5,22.4,83,100,65,87.7,1016.8,1020.5,1009.2,1014.5,6.7,14.3,0.4,5.2,106,124.7,0.0,1.7,0.1,0.5,12.7,93,100,0,56.9,24.1,24.1,7.3,22.7,0,0.2294459817852181,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TTH_H,Thành phố Huế - Thừa Thiên Huế,Thừa Thiên Huế,Huế,16.4637,107.5909,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.1,28.7,18.3,22.5,81,100,70,87.6,1016.8,1020.5,1009.2,1014.5,10.2,17.0,0.4,6.8,98,107.2,0.0,1.8,0.1,0.5,10.9,97,100,0,51.6,24.1,24.1,7.3,22.7,0,0.24202754560984008,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TTH_HL,Thị xã Hương Thủy - Thừa Thiên Huế,Thừa Thiên Huế,Hương Thủy,16.4167,107.7167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.0,31.2,17.5,23.0,85,100,62,85.0,1016.7,1020.5,1009.1,1014.5,5.4,14.8,0.4,5.0,86,98.2,0.0,1.6,0.1,0.5,11.3,100,100,0,53.3,24.1,24.1,6.6,23.3,0,0.2545471063282992,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TTH_HT,Thị xã Hương Trà - Thừa Thiên Huế,Thừa Thiên Huế,Hương Trà,16.5,107.4833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.8,30.4,17.5,22.4,83,100,65,87.7,1016.8,1020.5,1009.2,1014.5,6.7,14.3,0.4,5.2,106,124.7,0.0,1.7,0.1,0.5,12.7,93,100,0,56.9,24.1,24.1,7.3,22.7,0,0.22961851461986915,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TG_CB,Huyện Cai Lậy - Tiền Giang,Tiền Giang,Cai Lậy,10.4,106.1167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.2,34.0,23.2,27.8,56,92,37,70.2,1009.8,1015.2,1008.2,1011.7,11.2,20.1,3.7,11.3,75,111.5,0.0,0.6,0.1,0.0,1.0,48,100,0,55.5,24.1,24.1,7.7,24.0,10,0.2886430224044061,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TG_CL,Huyện Châu Thành - Tiền Giang,Tiền Giang,Châu Thành,10.45,106.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.9,34.4,22.8,27.3,59,94,36,72.4,1009.8,1015.2,1008.3,1011.7,9.3,18.2,2.1,10.0,118,114.4,0.0,0.9,0.1,0.2,3.7,42,100,0,57.5,24.1,24.1,24.1,24.1,10,0.34111890142328033,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TG_CL2,Huyện Chợ Gạo - Tiền Giang,Tiền Giang,Chợ Gạo,10.35,106.4667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.5,32.8,23.3,27.4,58,91,43,71.6,1010.1,1015.4,1008.8,1011.8,14.4,21.3,4.7,12.9,103,108.3,0.0,0.4,0.1,0.0,0.5,69,100,0,56.1,24.1,24.1,24.1,24.1,10,0.33119044960318156,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TG_CT,Huyện Cái Bè - Tiền Giang,Tiền Giang,Cái Bè,10.3333,105.95,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.8,34.5,22.5,27.6,57,94,35,70.7,1009.8,1015.2,1008.1,1011.6,9.0,18.5,2.4,9.9,85,113.5,0.1,0.3,0.1,0.1,1.3,68,100,0,54.0,24.1,24.1,16.8,24.1,10,0.2869932914940877,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TG_GC,Huyện Gò Công Tây - Tiền Giang,Tiền Giang,Gò Công Tây,10.35,106.6,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.9,32.4,23.4,27.3,61,90,46,72.1,1010.3,1015.3,1008.9,1011.8,14.9,21.6,4.3,13.1,110,109.2,0.0,0.2,0.1,0.0,0.7,66,100,0,55.4,24.1,24.1,24.1,24.1,5,0.32580763950873864,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TG_GD,Huyện Gò Công Đông - Tiền Giang,Tiền Giang,Gò Công Đông,10.3667,106.7167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,28.7,30.9,23.3,26.9,67,91,53,73.5,1010.5,1015.2,1009.2,1011.9,17.1,23.2,4.3,14.9,108,105.2,0.0,0.3,0.1,0.0,0.6,37,98,0,54.7,24.1,24.1,24.1,24.1,5,0.26765235624020495,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TG_TP,Huyện Tân Phú Đông - Tiền Giang,Tiền Giang,Tân Phú Đông,10.25,106.6,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.3,31.6,23.6,27.2,64,90,48,72.9,1010.5,1015.2,1009.2,1011.9,19.2,23.1,5.0,14.9,98,102.7,0.0,0.0,0.0,0.0,0.0,28,100,0,52.6,24.1,24.1,24.1,24.1,5,0.2921027735688104,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TG_TL,Huyện Tân Phước - Tiền Giang,Tiền Giang,Tân Phước,10.5,106.15,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.8,34.3,22.6,27.3,58,95,37,72.5,1009.8,1015.2,1008.1,1011.6,8.9,17.4,2.2,9.3,111,114.4,0.0,1.5,0.1,0.3,6.4,79,100,0,55.1,24.1,24.1,24.1,24.1,10,0.3429498248044414,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TG_MT,Thành phố Mỹ Tho - Tiền Giang,Tiền Giang,Mỹ Tho,10.35,106.35,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.9,33.2,23.0,27.4,56,94,41,71.9,1009.9,1015.3,1008.6,1011.8,11.9,19.8,3.8,11.9,104,111.0,0.0,0.3,0.1,0.0,0.8,47,92,0,55.8,24.1,24.1,16.2,24.1,10,0.2635234864044937,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TG_GL,Thị xã Gò Công - Tiền Giang,Tiền Giang,Gò Công,10.3667,106.6667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.9,32.4,23.4,27.3,61,90,46,72.1,1010.3,1015.3,1008.9,1011.8,14.9,21.6,4.3,13.1,110,109.2,0.0,0.2,0.1,0.0,0.7,66,100,0,55.4,24.1,24.1,24.1,24.1,5,0.3394246556328141,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TV_CL,Huyện Càng Long - Trà Vinh,Trà Vinh,Càng Long,9.9667,106.2,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,30.8,32.8,23.5,27.3,53,93,42,70.9,1010.0,1015.2,1008.7,1011.8,19.6,23.0,3.4,13.3,96,104.0,0.0,0.1,0.1,0.0,0.1,41,100,0,51.2,24.1,24.1,24.1,24.1,10,0.22526447583644865,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TV_CN,Huyện Cầu Ngang - Trà Vinh,Trà Vinh,Cầu Ngang,9.8,106.4333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.6,31.9,23.7,27.0,59,92,47,72.3,1010.4,1015.0,1009.0,1011.9,23.2,26.3,4.2,14.4,84,97.2,0.0,0.0,0.0,0.0,0.0,24,98,3,47.2,24.1,24.1,24.1,24.1,5,0.2364438870716267,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TV_TV,Thành phố Trà Vinh - Trà Vinh,Trà Vinh,Trà Vinh,9.9347,106.3453,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,29.8,32.2,23.8,27.2,58,91,46,71.6,1010.3,1015.1,1008.9,1011.9,22.3,25.4,3.9,14.2,87,99.6,0.0,0.0,0.0,0.0,0.0,30,99,0,48.4,24.1,24.1,24.1,24.1,5,0.22189010968983064,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TQ_LB,Huyện Lâm Bình - Tuyên Quang,Tuyên Quang,Lâm Bình,22.4667,105.2167,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:05.453920,,21.8,25.6,15.5,20.3,76,89,76,82.9,1009.0,1020.0,1005.0,1011.7,3.7,5.9,1.1,3.4,237,133.7,0.0,7.6,0.2,1.1,25.9,55,73,55,63.9,11.9,13.7,9.2,11.5,0,0.25262151672850647,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TQ_NH,Huyện Na Hang - Tuyên Quang,Tuyên Quang,Na Hang,22.35,105.3833,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:05.015267,,24.7,29.4,19.6,23.9,82,90,76,83.2,1007.0,1019.0,1005.0,1011.5,2.3,6.0,1.5,3.8,281,125.0,0.0,6.7,0.7,1.6,37.6,63,78,57,68.0,12.5,14.5,8.9,11.4,0,0.27661420486436483,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TQ_TQ,Thành phố Tuyên Quang - Tuyên Quang,Tuyên Quang,Tuyên Quang,21.8181,105.2144,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:05.062373,,21.3,25.5,16.0,20.8,84,90,75,83.8,1014.0,1020.0,1006.0,1012.5,3.5,5.8,1.2,3.3,121,138.2,0.0,7.2,0.1,0.3,7.3,76,76,51,65.5,13.3,14.4,9.2,11.4,0,0.22721087529297954,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TN_TB,Huyện Tân Biên - Tây Ninh,Tây Ninh,Tân Biên,11.55,105.9667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,32.3,34.0,22.0,27.7,46,95,40,70.7,1009.6,1015.5,1007.8,1011.5,4.7,14.0,0.4,5.9,67,166.3,0.0,0.6,0.2,0.0,1.2,73,97,0,52.8,19.4,24.1,19.4,24.0,10,0.28696637290836907,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TN_TC,Huyện Tân Châu - Tây Ninh,Tây Ninh,Tân Châu,11.3333,106.1667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,32.6,34.9,22.4,28.0,45,95,40,70.3,1009.5,1015.4,1007.6,1011.5,6.2,16.4,1.1,6.6,69,158.9,0.0,1.0,0.1,0.1,3.2,64,100,0,56.1,24.1,24.1,9.5,23.9,10,0.2675334583749872,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
TN_TN2,Thành phố Tây Ninh - Tây Ninh,Tây Ninh,Tây Ninh,11.3131,106.0963,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,32.7,35.0,22.5,28.1,45,95,40,70.3,1009.5,1015.4,1007.6,1011.5,6.2,16.4,1.1,6.6,69,158.9,0.0,1.0,0.1,0.1,3.2,64,100,0,56.1,24.1,24.1,10.0,23.9,10,0.25765095094687734,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
VL_BT,Huyện Bình Tân - Vĩnh Long,Vĩnh Long,Bình Tân,10.0833,105.7667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.2,34.5,23.0,27.7,58,93,36,69.7,1009.6,1015.2,1007.9,1011.6,9.9,18.5,2.4,10.1,71,111.7,0.0,0.7,0.1,0.1,1.5,78,100,0,56.1,24.1,24.1,24.1,24.1,10,0.3339117816214589,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
VL_LH,Huyện Long Hồ - Vĩnh Long,Vĩnh Long,Long Hồ,10.2,106.0167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.1,34.5,22.7,27.5,57,94,35,70.3,1009.7,1015.2,1008.0,1011.6,9.8,18.7,2.3,10.0,66,112.4,0.0,0.2,0.1,0.0,0.9,91,100,0,56.8,24.1,24.1,16.8,24.1,10,0.3118873364661468,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
VL_MT,Huyện Mang Thít - Vĩnh Long,Vĩnh Long,Mang Thít,10.1833,106.1,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.8,33.8,23.3,27.6,50,93,37,70.1,1009.7,1015.3,1008.4,1011.7,14.4,21.0,3.3,12.1,93,108.8,0.0,0.1,0.1,0.0,0.3,72,95,0,55.9,24.1,24.1,16.8,24.1,10,0.2140253954853589,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
VL_TL,Huyện Tam Bình - Vĩnh Long,Vĩnh Long,Tam Bình,10.0667,105.9833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,34.1,23.0,27.6,52,93,37,70.0,1009.6,1015.2,1008.1,1011.7,11.7,20.0,3.3,10.9,81,111.9,0.0,0.1,0.1,0.0,0.3,77,100,0,56.1,24.1,24.1,24.1,24.1,10,0.2610109188176373,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
VL_TR,Huyện Trà Ôn - Vĩnh Long,Vĩnh Long,Trà Ôn,9.9667,105.8833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.8,33.6,23.3,27.5,50,94,41,71.1,1009.6,1015.2,1008.1,1011.7,13.3,19.0,2.3,10.9,90,108.8,0.0,0.1,0.1,0.0,0.2,80,100,0,55.5,24.1,24.1,24.1,24.1,10,0.2746795005771061,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
VL_VT,Huyện Vũng Liêm - Vĩnh Long,Vĩnh Long,Vũng Liêm,10.0833,106.1667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.8,33.8,23.3,27.6,50,93,37,70.1,1009.7,1015.3,1008.4,1011.7,14.4,21.0,3.3,12.1,93,108.8,0.0,0.1,0.1,0.0,0.3,72,95,0,55.9,24.1,24.1,24.1,24.1,10,0.23897379722024656,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
VL_VL,Thành phố Vĩnh Long - Vĩnh Long,Vĩnh Long,Vĩnh Long,10.25,105.9667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.1,34.5,22.7,27.5,57,94,35,70.3,1009.7,1015.2,1008.0,1011.6,9.8,18.7,2.3,10.0,66,112.4,0.0,0.2,0.1,0.0,0.9,91,100,0,56.8,24.1,24.1,16.8,24.1,10,0.31196611667755936,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
VP_LP,Huyện Lập Thạch - Vĩnh Phúc,Vĩnh Phúc,Lập Thạch,21.4167,105.4667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.8,29.2,18.8,22.5,73,95,58,81.4,1017.8,1022.5,1007.2,1014.6,11.8,22.7,3.1,12.3,153,122.3,0.0,0.2,0.1,0.0,0.4,100,100,38,86.2,24.1,24.1,16.8,24.0,0,0.2101250797751138,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
VP_PC,Thành phố Phúc Yên - Vĩnh Phúc,Vĩnh Phúc,Phúc Yên,21.2333,105.7,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.5,29.4,18.7,22.4,70,98,59,83.0,1017.9,1022.5,1007.3,1014.8,11.1,18.6,1.9,11.1,167,127.4,0.0,0.1,0.1,0.0,0.2,100,100,42,84.4,24.1,24.1,7.0,23.5,0,0.208458453493327,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
VP_VY,Thành phố Vĩnh Yên - Vĩnh Phúc,Vĩnh Phúc,Vĩnh Yên,21.3089,105.6044,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.9,29.2,18.8,22.4,75,98,60,83.9,1017.9,1022.5,1007.1,1014.6,9.8,21.7,3.4,12.1,156,114.7,0.0,0.1,0.1,0.0,0.1,100,100,40,84.8,24.1,24.1,11.7,23.7,0,0.23418522242339426,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
YB_MT,Huyện Mù Cang Chải - Yên Bái,Yên Bái,Mù Cang Chải,21.85,104.0833,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:05.696532,,22.3,25.3,16.2,21.3,76,90,75,82.0,1018.0,1019.0,1005.0,1012.8,5.8,5.9,1.2,3.4,86,217.5,0.0,7.4,0.8,1.1,25.6,64,78,53,65.1,10.9,14.2,8.9,11.1,0,0.24946644255161746,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
YB_YB,Thành phố Yên Bái - Yên Bái,Yên Bái,Yên Bái,21.7,104.8667,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:05.834416,,26.1,30.5,21.2,25.9,84,90,75,82.4,1007.0,1020.0,1005.0,1012.2,4.5,5.9,1.4,3.3,121,144.4,0.0,7.4,0.7,1.3,31.0,73,81,53,64.4,13.2,14.1,8.9,11.5,5,0.2564625569085832,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
YB_NZ,Thị xã Nghĩa Lộ - Yên Bái,Yên Bái,Nghĩa Lộ,21.6,104.5,2026-03-15 16:18:14,statistical,medium,2026-03-14T16:18:05.906938,,22.7,26.0,16.9,21.4,87,90,75,82.9,1015.0,1020.0,1005.0,1011.9,3.8,5.6,1.3,3.7,173,146.2,0.0,7.4,0.4,0.6,13.8,60,76,55,66.8,10.9,13.5,8.6,11.4,10,0.2637463856755685,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DB_DL,Huyện Điện Biên - Điện Biên,Điện Biên,Điện Biên,21.25,103.0333,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.0,31.1,13.8,21.1,66,99,33,80.3,1015.2,1021.3,1008.1,1014.3,4.3,16.9,0.5,5.3,95,170.9,0.0,0.8,0.1,0.5,12.2,60,100,0,60.3,24.1,24.1,8.5,23.8,0,0.25438166854482425,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DB_DD,Huyện Điện Biên Đông - Điện Biên,Điện Biên,Điện Biên Đông,21.3333,103.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,22.7,30.5,14.4,21.3,60,98,37,77.6,1015.5,1021.5,1008.7,1014.7,7.2,18.8,2.2,6.7,143,133.6,0.0,1.7,0.1,0.8,19.8,72,100,0,58.7,24.1,24.1,8.2,23.5,0,0.21388365142514582,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DB_DB,Thành phố Điện Biên Phủ - Điện Biên,Điện Biên,Điện Biên Phủ,21.3833,103.0167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.1,31.0,13.7,21.3,62,100,34,80.5,1015.2,1021.3,1008.1,1014.3,4.9,15.5,0.0,4.5,126,134.1,0.0,0.9,0.1,0.7,15.6,74,100,0,62.5,24.1,24.1,3.5,23.3,0,0.23247858129751256,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DB_ML,Thị xã Mường Lay - Điện Biên,Điện Biên,Mường Lay,22.0333,103.15,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.0,32.0,15.9,22.4,66,100,37,81.9,1015.9,1021.6,1008.0,1014.4,6.5,17.6,0.5,3.9,71,159.9,0.0,2.8,0.1,1.5,35.9,97,100,0,71.4,24.1,24.1,1.4,23.2,0,0.20170433653965655,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DN_HH,Huyện Hoàng Sa - Đà Nẵng,Đà Nẵng,Hoàng Sa,16.5322,111.6156,2026-03-15 16:18:14,openmeteo,high,2026-03-14T17:15,,25.4,26.4,24.0,25.0,65,83,61,72.4,1015.5,1019.1,1011.5,1014.7,34.3,45.3,6.6,21.5,65,81.3,0.0,0.1,0.1,0.0,0.5,33,100,2,42.2,24.1,24.1,21.4,24.1,5,0.25272660726859764,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DN_HV,Huyện Hòa Vang - Đà Nẵng,Đà Nẵng,Hòa Vang,16.0333,108.0833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,18.5,26.2,15.3,19.0,87,99,66,88.5,1017.6,1021.0,1010.5,1015.6,7.2,11.7,0.4,5.5,63,33.6,0.0,2.1,0.1,0.8,19.5,93,100,0,65.9,21.2,24.1,1.2,21.9,10,0.20216740160673013,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DN_CL,Quận Cẩm Lệ - Đà Nẵng,Đà Nẵng,Cẩm Lệ,16.0156,108.2028,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,20.6,28.3,17.4,21.2,87,99,66,88.5,1017.6,1021.0,1010.5,1015.6,7.2,11.7,0.4,5.5,63,33.6,0.0,2.1,0.1,0.8,19.5,93,100,0,65.9,16.7,24.1,6.5,22.7,10,0.18536033723100667,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DN_HC,Quận Hải Châu - Đà Nẵng,Đà Nẵng,Hải Châu,16.0592,108.2208,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.4,28.8,17.3,21.7,83,97,64,85.1,1017.5,1021.0,1010.4,1015.5,5.8,11.2,1.5,5.9,97,151.3,0.0,1.7,0.6,0.7,16.0,94,100,0,58.3,23.2,24.1,5.8,22.6,0,0.251156454706607,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DN_LC,Quận Liên Chiểu - Đà Nẵng,Đà Nẵng,Liên Chiểu,16.0717,108.1503,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.4,28.7,17.3,21.6,83,97,64,85.1,1017.5,1021.0,1010.4,1015.5,5.8,11.2,1.5,5.9,97,151.3,0.0,1.7,0.6,0.7,16.0,94,100,0,58.3,21.2,24.1,1.2,21.9,0,0.2410317917328181,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DN_NH,Quận Ngũ Hành Sơn - Đà Nẵng,Đà Nẵng,Ngũ Hành Sơn,16.0159,108.2579,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,23.8,29.6,19.2,23.3,76,99,63,85.2,1016.7,1020.3,1009.8,1014.9,7.7,14.8,0.0,6.0,37,4.3,0.0,2.5,0.4,0.7,17.7,92,100,0,58.3,16.7,24.1,6.5,22.7,0,0.1944120021178637,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
DN_ST,Quận Sơn Trà - Đà Nẵng,Đà Nẵng,Sơn Trà,16.106,108.2493,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,21.4,28.8,17.3,21.7,83,97,64,85.1,1017.5,1021.0,1010.4,1015.5,5.8,11.2,1.5,5.9,97,151.3,0.0,1.7,0.6,0.7,16.0,94,100,0,58.3,23.2,24.1,5.8,22.6,0,0.255905182653004,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
